parton_t_lep_Pt, parton_t_lep_Eta, parton_t_lep_Phi, parton_t_lep_M, parton_t_had_Pt, parton_t_had_Eta, parton_t_had_Phi, parton_t_had_M, top_lep_Pt, top_lep_Eta, top_lep_Phi, top_lep_M, top_had_Pt, top_had_Eta, top_had_Phi, top_had_M
57445.9609375,1.89782738686,1.32624804974,168313.90625,58663.21875,3.66602349281,-2.15502548218,171677.671875,79202.5567275, -1.66331497906, -0.281278949819, 192329.422372, 63277.9711624, -2.65041887687, 2.08390671043, 192702.747179
21664.7832031,2.47696471214,-1.74414348602,87943.3671875,153553.953125,1.76424109936,0.0374971777201,172531.328125,77663.4359639, -0.654571494083, -2.14626720539, 184722.233713, 127632.151986, -2.36864159953, -3.11218806924, 134559.134678
49999.40625,-3.044308424,-2.61324858665,172403.359375,29858.140625,-2.59522008896,1.2206568718,172460.21875,286993.64795, 0.658236721322, -2.68170094087, 133708.036655, 216872.43786, -0.116711828922, -2.81527316407, 198945.946629
210498.1875,-1.36430096626,1.73413956165,172050.546875,260664.6875,-2.33330154419,-1.43968641758,171564.4375,163066.356616, -0.504670305931, 1.86816284437, 297192.717054, 69716.1520379, -0.509584987526, -1.39098047758, 170873.28161
378157.46875,0.967907309532,0.399195581675,178644.9375,495066.71875,0.479243040085,-2.72918748856,172559.75,112809.802039, -2.05373343817, 2.29619435361, 251747.875204, 156059.118027, -1.43877353419, -3.08207173409, 161249.641949
211847.4375,-0.691102683544,2.5235145092,174680.453125,100371.257812,-0.535342276096,-1.06958460808,171708.390625,246306.934339, 2.36654859919, 1.55287664521, 269803.245344, 131768.921675, 1.48387034002, 1.46694331767, 204959.342697
160836.84375,2.03524184227,-1.54746425152,172956.25,195166.078125,-0.804993629456,1.72943603992,173104.296875,179313.70442, 2.26428417315, 3.08193233201, 201209.192695, 114422.518063, -0.713767987502, 0.535766302133, 198286.740804
128913.570312,0.837070286274,0.883394241333,172339.75,168795.359375,-0.3255379498,-1.29085350037,156328.71875,91045.6669182, -1.41693388924, -1.57658777553, 173063.557049, 39487.0023457, -1.76736914648, 0.113334623309, 168643.533444
98626.9140625,-1.01982533932,1.61508214474,173663.15625,80091.7734375,1.71898508072,-1.96720564365,172550.046875,103971.589457, 1.75392475374, 0.736927973943, 337530.379699, 93849.3303104, -0.803542515427, -2.0058311902, 186055.054906
6177.20068359,-2.95696043968,2.81000995636,171939.65625,88104.2109375,-1.55873346329,-1.76974332333,168604.203125,133557.980936, 1.41038829292, 0.509837784751, 209662.311948, 56140.2457246, -1.25649102849, -2.57811551679, 197238.632072
82641.25,-2.01690244675,-2.30383205414,176957.828125,56958.53125,-1.64400041103,1.16619360447,172684.078125,209060.037658, 1.22080887784, 1.40745253919, 154400.566362, 120837.444721, -0.425494071386, -1.50257984365, 175489.463473
165661.40625,2.2785089016,0.554946601391,176098.5625,160630.203125,-1.03753137589,-2.52157759666,165850.265625,245587.662712, -2.02834090767, 3.01051780808, 171288.525793, 158148.745893, -0.822363992921, 0.13335820399, 166650.861663
186818.71875,0.291288763285,0.292320668697,171528.03125,267730.65625,-0.525550246239,-2.10460162163,172689.640625,230059.821473, 1.44549300547, 1.18472637668, 272084.310849, 103343.98749, 1.81238962709, 1.70833117712, 144366.327198
100693.226562,-1.23991823196,2.02929735184,173536.90625,50265.2539063,-1.82376527786,-0.916899800301,172410.734375,219198.421493, 2.38363331912, -2.6267100409, 222170.273436, 194077.800722, -0.308116804961, 1.15450910205, 129527.792485
126621.601562,2.90598225594,-1.39992523193,171508.453125,122090.992188,1.50578951836,1.65305757523,172470.46875,219496.558516, -0.554333713848, 2.83902595939, 201730.318739, 166000.37636, 1.62328744096, -0.091407259396, 204329.167383
101093.164062,-1.98676788807,-2.17726159096,171706.671875,161474.71875,-1.89319324493,1.04451429844,171043.671875,223187.516131, -1.09220178465, -3.04935652545, 151578.024764, 167533.878787, -1.87590522151, 1.17613806057, 149103.946229
81589.2265625,-2.02199244499,-2.92107605934,172548.9375,105279.28125,-2.17944169044,0.535138964653,170801.1875,196488.210489, -1.02323218669, 2.45187354294, 265814.484132, 155184.707878, 1.23424765786, -0.66975803862, 207101.161095
190910.484375,-2.71780443192,-2.49823498726,173430.8125,172744.46875,0.941931605339,0.567723035812,172501.140625,416378.06089, 0.971289048718, -1.7730544427, 616184.791691, 246959.707843, -0.528976880165, -1.45000159858, 212374.850298
224616.234375,2.2827398777,2.28134655952,170845.3125,64723.6796875,1.12829613686,-1.67144656181,173204.09375,40890.9986765, -0.378642692873, -2.7360978528, 161972.143355, 25424.0580508, -1.35006630561, 2.54378602715, 158577.350964
78535.0390625,-2.4650452137,1.90162348747,172880.828125,88504.90625,-0.801493525505,-1.39247632027,174447.25,174583.776767, 1.11745059357, -0.904299376025, 265899.318904, 76377.5425229, 1.58793754594, 1.60872307445, 189523.058947
58973.8007812,-2.0815141201,-0.390648007393,170448.796875,86199.015625,-2.01418375969,-2.91066980362,171893.828125,68895.4274836, 0.941995782011, -2.60940869253, 159234.994333, 212275.142152, 1.61869480885, 1.33500533144, 167315.495194
15643.2099609,2.51818704605,0.313807487488,172120.875,32915.6914062,2.51454544067,-0.410879343748,172757.78125,230686.78214, -1.48191606568, 1.40369552201, 173236.651085, 235199.345017, -1.61044268299, -1.9976962063, 171872.729769
83491.203125,1.97511279583,-1.59406459332,166089.4375,51686.8359375,0.58684939146,-2.76368427277,172719.296875,108073.81009, 1.66098456455, -0.144263668518, 208466.664558, 107710.745447, 1.3746458526, 3.04760703711, 133670.295744
30813.6289062,2.04244327545,-3.06225562096,173008.453125,56648.7421875,1.32816445827,-0.0559394769371,172269.125,64671.9877215, -1.60222357085, -1.64464660165, 141657.898349, 84489.5208077, -0.515025120829, -0.410836997046, 141469.989739
206951.09375,1.3645209074,0.653675734997,171696.8125,184262.4375,0.0329972952604,-2.39010357857,173902.09375,84128.362555, 0.402875162773, 0.384533892836, 189592.163195, 18605.2640665, -0.707800003553, 2.47673207908, 167439.612314
16519.8867188,3.37536334991,1.35843837261,172532.78125,150757.390625,0.683255076408,-1.80611121655,173894.234375,258886.025228, 0.352024443157, 1.73735687681, 253908.232914, 249097.969026, 1.15820104669, -1.25742016263, 149880.287318
61533.5820312,-3.20909142494,2.35405635834,163883.765625,88945.59375,-2.44040942192,-1.71833646297,176017.21875,106703.494937, -0.687353792675, -2.38594058073, 128583.741719, 110143.873631, 1.27116438359, 0.537702875865, 221991.288495
207080.65625,-1.32474684715,2.00027680397,173341.859375,163836.578125,1.09100246429,-1.17839872837,171531.15625,182312.720553, -0.388827296278, -1.98979041158, 159916.92618, 173898.356014, -0.665650208831, 1.65646998952, 212106.042338
53716.0585938,3.92705607414,-2.10584354401,171284.109375,38930.1484375,0.527501940727,1.0906547308,172475.921875,219501.873728, 0.834568194788, 1.28738831872, 340732.732438, 372733.026324, -0.748372664283, -2.14653070618, 156594.267198
149101.375,-0.890291512012,-1.48658573627,174174.34375,213638.46875,-0.0155105525628,0.873350083828,173876.421875,307382.17638, 0.472119379084, -2.8152744969, 194496.055785, 386217.869922, 0.42767316002, -2.82480201064, 188740.354184
187538.796875,-0.519836306572,2.52568888664,172740.84375,25956.7304688,1.8489331007,2.64535236359,172211.21875,145656.363742, -2.64645556491, 0.238405671465, 231008.593791, 183286.149981, -2.43211006153, 1.17597471997, 140636.18807
186938.359375,0.297320783138,1.93484044075,172991.34375,180073.375,-0.0867525786161,-1.09224069118,171119.9375,242162.289935, -0.417212365496, -2.70493100387, 130376.604812, 88554.5909979, -0.288094444326, -2.37378318957, 217598.216797
119618.453125,-0.561309576035,0.342988401651,172968.578125,156117.71875,0.412815898657,-1.8656437397,172389.15625,221426.96592, -0.517981875125, 2.40631373888, 178635.299566, 122500.994432, -0.590334936258, 2.87140700592, 194528.403304
136806.234375,2.60782170296,2.80562448502,174636.3125,79088.5234375,-1.29365742207,-1.18195176125,172437.953125,392623.767714, -0.215301433003, -2.00828382508, 198733.72305, 158847.840728, 0.0292694561233, 1.01359758714, 151331.523726
111263.117188,1.37251400948,1.11835813522,172671.8125,132142.359375,-0.522837877274,-2.24246835709,175860.109375,16365.7040481, 3.13772912059, 2.93608239635, 450491.824607, 248941.406287, 0.952803363971, -2.58626011622, 162347.752646
177732.984375,0.237563937902,2.50458049774,172548.171875,96592.7578125,-0.750146508217,-0.636566996574,172653.25,39054.3810435, 0.579344469127, 1.16393711184, 225015.254221, 116040.068722, 0.506163381969, 0.0231645827488, 153459.173314
50147.3828125,-2.58094453812,1.74465918541,171647.78125,47583.4765625,-2.60130786896,-1.00440871716,171459.453125,109197.555453, -0.775018611074, -1.35965634979, 183093.749939, 68610.0992495, -1.35348394558, 1.62816088345, 173925.446611
102365.289062,2.72975325584,-1.10894525051,172643.1875,88891.421875,2.03680729866,2.43711090088,170796.265625,54888.1096424, -0.462989136233, -2.51888300494, 131244.768322, 80858.0082778, -1.31946482, 1.80751818587, 195322.288117
339623.15625,-0.407143115997,0.615204155445,172432.25,343412.40625,0.462965518236,-2.5530128479,161994.59375,79662.9350486, -2.26669980248, -1.32974974127, 173922.806901, 377849.104528, -0.514257510914, -2.76566878717, 166780.265021
267257.78125,-0.943744599819,2.43543028831,173159.984375,359655.65625,0.0161335822195,-0.850006520748,172426.921875,69807.5884577, 1.92392360272, 2.90937135599, 152755.287038, 93287.0923512, 2.1480498649, 0.559114154658, 166605.108623
61613.171875,0.646153569221,-2.68172478676,172141.984375,44019.5273438,-2.26747393608,0.406690269709,172232.6875,60291.6742955, 3.38346362498, -0.401157910535, 180661.93922, 196057.337874, 0.939679728131, 1.9933103586, 176448.98644
113559.289063,1.97131359577,-2.93646287918,184033.53125,65853.8359375,1.30300450325,-1.54217648506,169732.078125,79840.9393899, 2.76787572564, 1.36330035732, 314735.206518, 19844.5963073, -2.09248573329, -0.975273360222, 124890.981845
93612.1171875,-1.83094012737,-0.66052120924,171963.234375,143307.65625,-2.5975317955,2.50409317017,169578.09375,49307.7398075, 2.27851968612, -1.0275111098, 179178.612375, 138458.855354, 1.35387764627, 2.48393947226, 136588.269878
259560.484375,0.360455065966,2.20845413208,171184.515625,262876.34375,-1.1840711832,-0.99970883131,171528.34375,155985.597879, 1.91652113776, 0.233876527001, 229418.605733, 20228.6681981, -2.83119300485, 0.21112070117, 164375.187382
252468.9375,-0.248167946935,0.775798499584,171282.578125,252619.59375,-0.280508339405,-2.35649728775,193761.453125,168932.54947, -0.86063944936, -0.514594863346, 187512.872243, 185423.650446, -0.791423035632, 2.56668571709, 123524.725521
195012.015625,0.931579232216,1.88431322575,172369.609375,184009.015625,1.59928750992,-0.919895529747,172294.578125,61475.691984, 0.189332760921, -1.12119410035, 149859.884286, 30180.3214504, 2.38633135406, 2.16108260931, 150216.377325
82875.0703125,-0.0340775549412,0.361378103495,173118.1875,179124.578125,-0.826374948025,2.78406262398,173056.5,173052.017363, 0.811616480329, -3.05495919967, 112069.58545, 86322.8866613, 0.32463239101, -0.598685353809, 211578.827358
66560.6015625,-2.83281517029,1.47461986542,171512.53125,57227.1875,-0.220646768808,-1.79293191433,173764.328125,75418.5851892, -0.537447058066, -2.30933636357, 196429.407302, 55467.1064309, -2.45276380299, 0.307050251102, 206422.44544
49153.7148438,-1.81479072571,-2.84369730949,176695.375,106036.25,0.280022621155,2.17920303345,173495.71875,188106.162982, 0.901349580898, 0.859072884498, 230125.059374, 56317.5721369, 1.07207102559, 2.53122284292, 129575.334383
74989.7421875,2.25440263748,2.20134234428,172079.59375,109199.671875,-0.272998213768,-0.433609157801,171192.328125,95652.4323414, -1.99970136518, 2.86202789258, 162387.866546, 175497.694237, 0.573101292663, -1.05727444793, 203109.252381
240944.984375,2.49993872643,0.104269735515,172813.859375,223558.0,1.40412664413,-2.97470521927,171911.75,57755.4099633, -2.71065419514, -2.26791794614, 216349.15736, 79327.3300744, -1.61301353388, 2.54395083462, 154701.491731
41659.0117188,-1.95504176617,2.94759297371,174346.9375,83097.640625,3.3420650959,-0.268064945936,172764.765625,50545.6660548, 2.94560179671, 0.425334199901, 349954.105643, 138177.586823, 1.97727843491, -3.06758590008, 173992.406366
133564.78125,0.315518021584,2.70527291298,172964.53125,48597.21875,-2.49489355087,-1.36297369003,172513.765625,58518.4189818, -0.552508124006, -2.80480290337, 394174.474994, 158858.797497, 1.33897008645, 0.70980017997, 190648.516857
98523.84375,1.10287380219,-1.97540187836,171969.84375,97132.390625,1.83610570431,1.62787222862,172026.015625,271195.33614, 1.39983139876, -0.120323775116, 144843.06213, 860071.856084, -0.0791946324194, -2.0148800405, 184415.889869
45819.453125,1.87876784801,0.595695137978,171004.921875,71112.640625,0.431985199451,-2.60557246208,174293.78125,230893.383786, 2.205706251, 2.17082105113, 232786.714206, 203485.341793, 0.25074813454, -0.684178637133, 174834.457559
16752.2441406,-3.17500686646,-0.828631222248,172104.4375,46006.3125,2.51087379456,0.5415995121,173879.78125,144602.067892, 1.22251839563, -1.4409253876, 136775.42412, 140590.428028, -0.0747869859013, 2.21649608927, 126262.619088
155671.34375,-1.91499221325,0.52351218462,168759.46875,133765.6875,-1.99386656284,2.15699005127,172188.53125,83097.013735, -2.90641029213, 1.17499216305, 218654.303815, 45532.3845133, -2.97945471634, -0.683692678634, 178107.63908
38982.2109375,2.00252366066,-1.44185054302,171687.65625,33574.8789062,3.17687988281,1.65641057491,172187.203125,61390.9840687, -0.632030935415, 0.81578308336, 146482.150455, 45902.6156364, -0.426261007527, -1.6527123916, 163902.780565
278855.40625,1.31307840347,1.0411182642,172601.140625,227676.21875,-1.68845021725,-2.48445105553,171682.015625,237588.961094, 0.798325645823, 1.49990071791, 202039.144761, 250791.895011, -1.42523293099, -1.31878802675, 175837.683771
206279.1875,2.0393447876,2.9491481781,172755.609375,170280.375,1.37618589401,0.375417977571,170958.484375,97756.1312161, -2.56302102908, 1.92997538773, 354006.789741, 62948.173451, -1.25150698469, 0.285028600857, 146686.867533
25349.7675781,-1.92983531952,-0.995815575123,175835.9375,51928.2304688,0.593888044357,-3.13776445389,172627.921875,157190.348411, 1.40850477456, -1.66290046773, 143882.245505, 143678.838134, 1.51087498046, 0.487656335944, 130678.249686
93965.0546875,1.35836422443,-2.28243470192,172133.546875,109737.265625,1.12229633331,1.04116249084,171888.359375,216748.038468, 0.0234414265596, 0.0949646280044, 309643.306824, 168354.146795, 1.08811646924, -2.81946239772, 127136.593053
82340.953125,0.188807368279,-2.18275737762,173016.59375,94394.6171875,-2.22968912125,2.31074571609,165978.484375,314151.106602, 0.830080495941, 0.131929817018, 194540.742409, 293475.349325, 0.681951862599, 2.9966706981, 148224.255629
78966.328125,2.6390850544,-0.364088237286,172918.375,104229.632812,1.72444868088,3.11755108833,172240.828125,115571.495504, 1.2433593519, 1.7329194643, 121935.056516, 110864.946328, -0.828709024767, -2.21797918152, 202191.761517
206718.546875,-1.84636271,0.730626225471,172521.234375,227234.28125,-0.163250312209,-2.49950861931,173040.359375,97443.9372022, -0.836275170259, 0.329251846883, 196702.997852, 125295.710811, -2.00006534129, 1.92476145456, 137511.69138
22800.8046875,-3.84379959106,0.867937982082,172332.546875,49309.9648438,1.60025453568,2.41512131691,170431.25,64939.8249299, -1.22571083909, 2.12190999809, 264146.864136, 70833.2060643, -1.6309892514, -0.341663426152, 221546.906418
414336.1875,1.06978428364,-2.76609230042,172985.578125,123271.148437,1.23216581345,-1.19806468487,172001.8125,23533.7492951, -3.29400661848, 2.63824816218, 149349.44253, 64240.0488218, -0.997276365266, -1.04571494199, 148250.106525
30583.7285156,2.4468972683,-3.09513902664,172224.984375,51918.8046875,-0.330210238695,-0.0501980111003,172219.046875,276355.35841, -1.56043554695, 1.95778107686, 721687.11601, 331281.30722, -0.186994064032, -1.18724843038, 178918.542382
80199.359375,-1.3189098835,1.89203774929,172615.5625,30552.9570313,2.39202618599,-1.6016690731,172439.203125,39558.7408203, 1.71180729281, 2.10615634322, 187478.299183, 68088.7000088, -2.30621401778, -2.48158794247, 148800.043033
294803.28125,-0.385441720486,1.50965619087,172943.8125,231372.375,0.0580557845533,-1.94299733639,171863.078125,407662.198217, 0.862625725385, 1.27200189964, 144600.861623, 470515.26962, 0.745845485601, -1.95345205463, 212270.4855
160090.71875,0.17557439208,2.36400675774,169374.296875,159875.953125,0.241088017821,-0.796522498131,173785.375,205365.7628, 0.925514338844, -0.865634659894, 165735.87582, 113832.847517, 2.34748724206, 1.55268743562, 176862.8705
122094.796875,1.95224189758,3.03809475899,171971.40625,91114.1640625,0.886659801006,-0.328001141548,172745.484375,161458.09757, 0.534573110456, -0.715630013873, 107634.686868, 15592.174284, 3.22069831067, 1.28032643263, 201102.402314
77992.125,3.41901302338,-2.28537869453,173139.5625,40145.078125,2.76013207436,1.01487231255,172803.0,386348.414302, 2.06345506464, -0.781511227525, 468167.878933, 163929.930824, -0.13644951769, 1.89341892417, 149970.717943
